carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
MSC,2071177283,2501311820711772830031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6928,4,45691.10537,45677.40199
MSC,2071157621,2501311820711576210041,Confirmed,CNSHA--USLAX,152,336,1,1.5,45695,45695,45688.68096,4,45691.06024,45677.33614
MSC,2071163458,2501311820711634580031,Confirmed,CNSHA--USLAX,152,336,0.9999,1.9999,45695,45695,45688.68096,4,45691.06023,45677.32138
MSC,2071255442,2501311820712554420031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69118,4,45691.06575,45678.32122
MSC,2070967081,2501311820709670810051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67545,6,45691.17229,45673.39723
MSC,2071162923,2501311820711629230031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68095,4,45691.08872,45677.34322
MSC,2071168396,2501311820711683960031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68924,4,45691.04987,45677.3625
MSC,2071171465,2501311820711714650031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68925,4,45691.04988,45677.36674
MSC,2071179203,2501311820711792030031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69271,4,45691.10535,45677.40111
MSC,2071167857,2501311820711678570031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68926,4,45691.06018,45677.37727
MSC,2071162167,2501311820711621670031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69177,4,45691.16657,45677.30976
MSC,2071250177,2501311820712501770031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69859,4,45691.13418,45678.2583
MSC,2071235000,2501311820712350000031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69726,4,45691.19063,45678.0905
MSC,2071244036,2501311820712440360031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69798,4,45691.13418,45678.15587
MSC,2071259043,2501311820712590430031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69109,4,45691.15555,45678.30679
MSC,2070742510,2501311820707425100061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67552,7,45691.08872,45671.29448
MSC,2071137795,2501311820711377950051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69667,5,45691.10073,45677.34969
MSC,2070663410,2501311820706634100061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67429,7,45691.11096,45670.41489
MSC,2071238161,2501311820712381610031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69798,4,45691.13889,45678.15599
MSC,2071161208,2501311820711612080031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69185,4,45691.10545,45677.30992
MSC,2071181458,2501311820711814580031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68931,4,45691.04985,45677.45003
MSC,2071272007,2501311820712720070031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69268,4,45691.08874,45678.38918
MSC,2071268947,2501311820712689470031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69267,4,45691.08874,45678.38889
MSC,2071178098,2501311820711780980041,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69266,4,45691.04989,45677.41866
MSC,2071179506,2501311820711795060031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69283,4,45691.11096,45677.41177
MSC,2071167443,2501311820711674430031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68924,4,45691.04995,45677.3625
MSC,2071172308,2501311820711723080031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68923,4,45691.04992,45677.36248
MSC,2071160223,2501311820711602230031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69195,4,45691.10046,45677.31037
MSC,2071254461,2501311820712544610031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69112,4,45691.06574,45678.31693
MSC,2071135856,2501311820711358560051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69669,5,45691.10073,45677.34987
MSC,2071147126,2501311820711471260051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69678,5,45691.10074,45677.35498
MSC,2071175738,2501311820711757380031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69286,4,45691.32174,45677.41805
MSC,2070636674,2501311820706366740051,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.66995,6,45691.07125,45670.27072
MSC,2071171725,2501311820711717250031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.68928,4,45691.05461,45677.37724
MSC,2071237229,2501311820712372290031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69797,4,45691.13418,45678.15572
MSC,2071170712,2501311820711707120031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68925,4,45691.06024,45677.37725
MSC,2070965502,2501311820709655020071,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67544,7,45691.17204,45673.39251
MSC,2070966115,2501311820709661150041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67545,5,45691.32189,45673.39627
MSC,2071174620,2501311820711746200031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69281,4,45691.11096,45677.41121
MSC,2071236490,2501311820712364900031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69695,4,45691.1339,45678.1196
MSC,2071141162,2501311820711411620031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69672,4,45691.12201,45677.16736
MSC,2071517483,2501311820715174830031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69861,4,45691.10548,45681.28456
MSC,2071254315,2501311820712543150031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69108,4,45691.06573,45678.3094
MSC,2070747206,2501311820707472060071,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67366,7,45691.08872,45671.29437
MSC,2071162345,2501311820711623450041,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69206,4,45691.09423,45677.31664
MSC,2071175292,2501311820711752920041,Confirmed,CNSHA--USLAX,152,336,2.9966,2.9966,45695,45695,45688.69269,4,45691.11095,45677.41886
MSC,2071236224,2501311820712362240051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69735,4,45691.06024,45678.43158
MSC,2071144095,2501311820711440950031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69672,4,45691.12217,45677.16736
MSC,2071167230,2501311820711672300031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69111,4,45691.14984,45677.35469
MSC,2071251245,2501311820712512450031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69866,4,45691.10073,45678.26482
MSC,2071146976,2501311820711469760051,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69696,5,45691.08863,45677.37234
MSC,2071154924,2501311820711549240051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69171,6,45691.08873,45677.2983
MSC,2070841267,2501311820708412670041,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.67955,5,45691.11659,45672.2536
MSC,2071162101,2501311820711621010031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69187,4,45691.16658,45677.30635
MSC,2071166915,2501311820711669150031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.68926,4,45691.06023,45677.38296
MSC,2071144155,2501311820711441550051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69673,4,45691.10073,45677.34915
MSC,2071179653,2501311820711796530031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6893,4,45691.04988,45677.41807
MSC,2070959972,2501311820709599720061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67544,6,45691.25089,45673.39378
MSC,2071148086,2501311820711480860051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69674,4,45691.10074,45677.35474
MSC,2070960991,2501311820709609910061,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.67544,6,45691.2509,45673.39356
MSC,2071255212,2501311820712552120031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69109,4,45691.15556,45678.30898
MSC,2071253245,2501311820712532450031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.69107,4,45691.06024,45678.30604
MSC,2071136903,2501311820711369030051,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6967,5,45691.10073,45677.349
MSC,2071249322,2501311820712493220031,Confirmed,CNSHA--USLAX,152,336,1,1,45695,45695,45688.69868,4,45691.10074,45678.26497
MSC,2070957673,2501311820709576730061,Confirmed,CNSHA--USLAX,152,336,1.9999,3.9999,45695,45695,45688.67549,6,45691.17976,45673.35883
MSC,2071268007,2501311820712680070031,Confirmed,CNSHA--USLAX,152,336,1,2,45695,45695,45688.6912,4,45691.06581,45678.35113
MSC,2070220685,2501311620702206850051,Confirmed,CNSHA--USLAX,153,336,1,2,45695,45695,45688.65896,6,45691.08863,45664.38547
MSC,2070218863,2501311620702188630051,Confirmed,CNSHA--USLAX,153,336,1,2,45695,45695,45688.65898,6,45691.08863,45664.38947
MSC,2070622002,2501311620706220020081,Confirmed,CNSHA--USLAX,153,336,0.9999,1.7998,45695,45695,45688.65876,8,45691.3988,45670.14674
MSC,2070224179,2501311620702241790051,Confirmed,CNSHA--USLAX,153,336,1,2,45695,45695,45688.65895,6,45691.08862,45664.39902
MSC,2070384642,2501311620703846420061,Confirmed,CNSHA--USLAX,153,336,1,2,45695,45695,45688.65813,7,45691.19063,45666.084
MSC,2070226077,2501311620702260770051,Confirmed,CNSHA--USLAX,153,336,1,2,45695,45695,45688.65894,6,45691.08861,45664.3988
MSC,2070667558,2501310820706675580061,Confirmed,CNSHA--USLAX,162,336,1,2,45695,45695,45688.28124,7,45691.11096,45670.42558
MAERSK,2071165543,2501310820711655430021,Confirmed,CNSHA--USLAX,582,356,1,2,45712.5,45712.5,45688.25927,,,45677.36616
MAERSK,2071803159,2501310420718031590021,Confirmed,CNSHA--USLAX,585,356,1,2,45712.5,45712.5,45688.15983,,,45687.08395
MSC,2071041256,2501311020710412560051,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34649,,,45675.77701
MSC,2071371229,2501311020713712290041,Declined,CNTAO--USLAX,,408,1,2,45692,45691,45688.3403,,,45679.41367
MSC,2071233430,2501311020712334300041,Declined,CNTAO--USLAX,,408,1,2,45692,45691,45688.34031,,,45678.11387
MSC,2071235490,2501311020712354900041,Declined,CNTAO--USLAX,,408,0.9998,1.9999,45692,45691,45688.34031,,,45678.11984
MSC,2071174453,2501311020711744530041,Declined,CNTAO--USLAX,,408,1,2,45692,45691,45688.34696,,,45677.40516
MSC,2070121091,2501311020701210910071,Declined,CNTAO--USLAX,,408,1,1,45692,45686,45688.34653,,,45663.42297
MSC,2071050562,2501311020710505620051,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34646,,,45675.77735
MSC,2071260734,2501311020712607340041,Declined,CNTAO--USLAX,,408,0.9999,0.9999,45692,45691,45688.3403,,,45678.33959
MSC,2071054066,2501311020710540660051,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34648,,,45675.77734
MSC,2070915871,2501311020709158710051,Declined,CNTAO--USLAX,,408,1,2,45692,45689,45688.3465,,,45673.07562
MSC,2071186452,2501311020711864520041,Declined,CNTAO--USLAX,,408,1,2,45692,45691,45688.34696,,,45677.45962
MSC,2071234418,2501311020712344180041,Declined,CNTAO--USLAX,,408,1,2,45692,45691,45688.34031,,,45678.11395
MSC,2071129415,2501311020711294150041,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34644,,,45677.07492
MSC,2071133497,2501311020711334970041,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34702,,,45677.13249
MSC,2071233373,2501311020712333730041,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34031,,,45678.11116
MSC,2071054029,2501311020710540290051,Declined,CNTAO--USLAX,,408,1,1,45692,45691,45688.34649,,,45675.77733
HAPAG-LLOYD,217218425,250131182172184250071,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72519,,,45670.13971
HAPAG-LLOYD,217140279,250131182171402790081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.3752
HAPAG-LLOYD,217178622,250131182171786220071,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72519,,,45659.31936
HAPAG-LLOYD,217216893,250131182172168930071,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45668.26889
HAPAG-LLOYD,217144710,250131182171447100071,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.7252,,,45652.08854
HAPAG-LLOYD,217140253,250131182171402530091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72444,,,45651.37411
HAPAG-LLOYD,217140356,250131182171403560111,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.38589
HAPAG-LLOYD,217140241,250131182171402410091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45651.37252
HAPAG-LLOYD,217140267,250131182171402670091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.7252,,,45651.3752
HAPAG-LLOYD,217140298,250131182171402980081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.37721
HAPAG-LLOYD,217170689,250131182171706890081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45660.28595
HAPAG-LLOYD,217140309,250131182171403090091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.7252,,,45651.37926
HAPAG-LLOYD,217152880,250131182171528800101,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72519,,,45653.41609
HAPAG-LLOYD,217176809,250131182171768090091,Confirmed,CNTAO--USLAX,19,500,5,10,45689.5,45689.5,45688.72519,,,45659.411
HAPAG-LLOYD,217201716,250131182172017160071,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45665.12583
HAPAG-LLOYD,217157036,250131182171570360121,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.7252,,,45656.05947
HAPAG-LLOYD,217164208,250131182171642080081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45656.31433
HAPAG-LLOYD,217178459,250131182171784590091,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72446,,,45659.30767
HAPAG-LLOYD,217151962,250131182171519620101,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45653.36105
HAPAG-LLOYD,217144717,250131182171447170081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45652.0885
HAPAG-LLOYD,217211460,250131182172114600101,Confirmed,CNTAO--USLAX,19,500,2,4,45689.5,45689.5,45688.72446,,,45667.05071
HAPAG-LLOYD,217181566,250131182171815660141,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72444,,,45660.43716
HAPAG-LLOYD,217238887,250131182172388870061,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72444,,,45673.31897
HAPAG-LLOYD,217142379,250131182171423790081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.59326
HAPAG-LLOYD,217192832,250131182171928320091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72444,,,45663.34942
HAPAG-LLOYD,217152961,250131182171529610111,Confirmed,CNTAO--USLAX,19,500,3,3,45689.5,45689.5,45688.72519,,,45653.41609
HAPAG-LLOYD,217208686,250131182172086860091,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.7252,,,45666.2705
HAPAG-LLOYD,217241505,250131182172415050081,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72446,,,45674.09494
HAPAG-LLOYD,217140266,250131182171402660091,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.3752
HAPAG-LLOYD,217218424,250131182172184240071,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45670.14056
HAPAG-LLOYD,217157035,250131182171570350131,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45656.05947
HAPAG-LLOYD,217144727,250131182171447270101,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45652.0885
HAPAG-LLOYD,217201820,250131182172018200081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45665.13597
HAPAG-LLOYD,217140349,250131182171403490081,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72519,,,45651.38588
HAPAG-LLOYD,217194695,250131182171946950091,Confirmed,CNTAO--USLAX,19,500,1,1,45689.5,45689.5,45688.72519,,,45664.08002
HAPAG-LLOYD,217164192,250131182171641920101,Confirmed,CNTAO--USLAX,19,500,1,2,45689.5,45689.5,45688.72446,,,45656.31433
MSC,2070514714,2501311820705147140091,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71002,,,45667.27378
MSC,2070607675,2501311820706076750081,Confirmed,CNTAO--USSEA,31,360,1.9998,3.9998,45690,45690,45688.70959,,,45670.08293
MSC,2070620240,2501311820706202400081,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71031,,,45670.11249
MSC,2070620234,2501311820706202340091,Confirmed,CNTAO--USSEA,31,360,0.9999,0.9999,45690,45690,45688.7103,,,45670.11239
MSC,2070515647,2501311820705156470101,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.70961,,,45667.27334
MSC,2070516436,2501311820705164360091,Confirmed,CNTAO--USSEA,31,360,0.9999,1.9999,45690,45690,45688.70999,,,45667.26619
MSC,2070423588,2501311820704235880101,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71014,,,45666.33854
MSC,2070620082,2501311820706200820091,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.70997,,,45670.10655
MSC,2070646274,2501311820706462740081,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71336,,,45670.32952
MSC,2070444670,2501311820704446700101,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71017,,,45666.43099
MSC,2070617259,2501311820706172590101,Confirmed,CNTAO--USSEA,31,360,3.9997,3.9997,45690,45690,45688.7103,,,45670.11248
MSC,2070618771,2501311820706187710081,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.7106,,,45670.14099
MSC,2070449194,2501311820704491940101,Confirmed,CNTAO--USSEA,31,360,1,1,45690,45690,45688.70917,,,45666.44547
MSC,2070650336,2501311820706503360091,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71428,,,45670.34026
MSC,2070647169,2501311820706471690091,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71409,,,45670.32944
MSC,2070651120,2501311820706511200081,Confirmed,CNTAO--USSEA,31,360,1,1,45690,45690,45688.71421,,,45670.33232
MSC,2070512829,2501311820705128290091,Confirmed,CNTAO--USSEA,31,360,1,2,45690,45690,45688.71004,,,45667.27383
MSC,2070614776,2501311820706147760091,Confirmed,CNTAO--USSEA,31,360,1,1,45690,45690,45688.7106,,,45670.13641
MSC,2070408702,2501311820704087020101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70244,,,45666.27036
MSC,2070409728,2501311820704097280101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.7024,,,45666.27049
MSC,2070408609,2501311820704086090101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70239,,,45666.26632
MSC,2070410465,2501311820704104650101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70238,,,45666.26709
MSC,2070407901,2501311820704079010101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.7025,,,45666.2711
MSC,2069873970,2501311820698739700111,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.69749,,,45659.31916
MSC,2070420898,2501311820704208980101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70284,,,45666.32945
MSC,2069992139,2501311820699921390111,Confirmed,CNTAO--USSEA,32,360,0.9999,0.9999,45690,45690,45688.69812,,,45660.40071
MSC,2070423323,2501311820704233230111,Confirmed,CNTAO--USSEA,32,360,1.9999,3.9999,45690,45690,45688.70312,,,45666.33027
MSC,2070414460,2501311820704144600101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70245,,,45666.27062
MSC,2070407809,2501311820704078090101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70234,,,45666.2671
MSC,2070409616,2501311820704096160101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70241,,,45666.26634
MSC,2070408875,2501311820704088750101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70253,,,45666.2776
MSC,2070408618,2501311820704086180101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70231,,,45666.26658
MSC,2070414454,2501311820704144540101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.7024,,,45666.27053
MSC,2070411551,2501311820704115510101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70247,,,45666.27092
MSC,2070408645,2501311820704086450101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70235,,,45666.26721
MSC,2070412430,2501311820704124300101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70232,,,45666.26661
MSC,2070722915,2501311820707229150081,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70293,,,45671.14281
MSC,2070410527,2501311820704105270101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.7024,,,45666.27057
MSC,2070530244,2501311820705302440081,Confirmed,CNTAO--USSEA,32,360,1.9999,1.9999,45690,45690,45688.70259,,,45667.341
MSC,2070411532,2501311820704115320101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70245,,,45666.27081
MSC,2070414476,2501311820704144760101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70249,,,45666.27099
MSC,2070409632,2501311820704096320101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70232,,,45666.26665
MSC,2070410537,2501311820704105370101,Confirmed,CNTAO--USSEA,32,360,1,2,45690,45690,45688.70241,,,45666.27081
